"field_id","field_name","value_code","value_name","category_name","item_count","notes"
40011,"Histology of cancer tumour","8043","Small cell carcinoma, fusiform cell","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8044","Small cell carcinoma, intermediate cell","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8045","Combined small cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8046","Non-small cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8050","Papillary carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8051","Verrucous carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8052","Papillary squamous cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8053","Squamous cell papilloma, inverted","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8070","Squamous cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8071","Squamous cell carcinoma, keratinizing","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8072","Squamous cell carcinoma, large cell, non-keratinizing","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8073","Squamous cell carcinoma, small cell, non-keratinizing","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8074","Squamous cell carcinoma, spindle cell","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8075","Squamous cell carcinoma, adenoid","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8076","Squamous cell carcinoma, micro-invasive","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8077","Squamous intraepithelial neoplasia, grade III","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8078","Squamous cell carcinoma with horn formation","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8080","Queyrat erythroplasia","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8081","Bowen disease","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8082","Lymphoepithelial carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8083","Basaloid squamous cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8084","Squamous cell carcinoma, clear cell type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8090","Basal cell carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8091","Multifocal superficial basal cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8092","Infiltrating basal cell carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8093","Basal cell carcinoma, fibroepithelial","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8094","Basosquamous carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8095","Metatypical carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8097","Basal cell carcinoma, nodular","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8098","Adenoid basal cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8100","Trichoepithelioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8102","Trichilemmocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8110","Pilomatrix carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8120","Transitional cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8121","Schneiderian carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8122","Transitional cell carcinoma, spindle cell","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8123","Basaloid carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8124","Cloacogenic carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8130","Papillary transitional cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8131","Transitional cell carcinoma, micropapillary","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8140","Adenocarcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8141","Scirrhous adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8142","Linitis plastica","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8143","Superficial spreading adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8144","Adenocarcinoma, intestinal type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8145","Carcinoma, diffuse type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8146","Monomorphic adenoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8147","Basal cell adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8148","Glandular intraepithelial neoplasia, grade III","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8150","Islet cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8151","Insulinoma (Beta-cell tumour), malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8152","Glucagonoma (Alpha-cell tumour), malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8153","Gastrinoma (G-cell tumour), malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8154","Mixed islet cell and exocrine adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8155","Vipoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8156","Somatostatinoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8157","Enteroglucagonoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8160","Bile Duct Adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8161","Bile duct cystadenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8162","Klatskin tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8170","Hepatocellular carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8171","Hepatocellular carcinoma, fibrolamellar","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8172","Hepatocellular carcinoma, scirrhous","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8173","Hepatocellular carcinoma, spindle cell variant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8174","Hepatocellular carcinoma, clear cell type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8175","Hepatocellular carcinoma, pleomorphic type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8180","Mixed Hepato Bile Duct Carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8190","Trabecular adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8191","Embryonal Adenoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8200","Adenoid cystic carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8201","Cribriform carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8210","Adenocarcinoma in adenomatous polyp","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8211","Tubular adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8214","Parietal cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8215","Adenocarcinoma of anal glands","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8220","Adenocarcinoma in adenoma polyposis coli","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8221","Adenocarcinoma in multiple adenomatous polyps","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8230","Solid carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8231","Carcinoma simplex","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8240","Carcinoid tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8241","Enterochromaffin cell carcinoid","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8242","Enterochromaffin-like cell tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8243","Goblet cell carcinoid (Mucocarcinoid Tumor)","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8244","Composite carcinoid","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8245","Adenocarcinoid tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8246","Neuroendocrine carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8247","Merkel cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8249","Atypical carcinoid tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8250","Bronchiolo-alveolar adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8251","Alveolar adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8252","Bronchiolo-alveolar carcinoma, non-mucinous","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8253","Bronchiolo-alveolar carcinoma, mucinous","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8254","Bronchiolo-alveolar carcinoma, mixed mucinous and non-mucinous","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8255","Adenocarcinoma with mixed subtypes","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8260","Papillary adenocarcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8261","Adenocarcinoma in villous adenoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8262","Villous adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8263","Adenocarcinoma in tubulovillous adenoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8264","Papillomatosis, glandular","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8270","Chromophobe adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8271","Prolactinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8272","Pituitary carcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8280","Acidophil carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8281","Mixed acidophil-basophil carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8290","Oxyphilic adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8300","Basophil carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8310","Clear cell adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8312","Renal cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8313","Clear cell adenocarcinofibroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8314","Lipid-rich carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8315","Glycogen-rich carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8316","Cyst-associated renal cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8317","Renal cell carcinoma, chromophobe type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8318","Renal cell carcinoma, sarcomatoid","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8319","Collecting duct carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8320","Granular cell carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8322","Water-clear cell adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8323","Mixed cell adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8330","Follicular adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8331","Follicular adenocarcinoma, well differentiated","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8332","Follicular adenocarcinoma trabecular","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8333","Fetal adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8334","Macrofollicular adenoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8335","Follicular carcinoma, minimally invasive","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8337","Insular carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8340","Papillary carcinoma, follicular variant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8341","Papillary microcarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8342","Papillary carcinoma, oxyphilic cell","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8343","Papillary carcinoma, encapsulated","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8344","Papillary carcinoma, columnar cell","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8345","Medullary carcinoma with amyloid stroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8346","Mixed medullary-follicular carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8347","Mixed medullary-papillary carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8350","Nonencapsulated sclerosing carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8360","Multiple endocrine adenomas","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8370","Adrenal cortical carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8380","Endometrioid carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8381","Endometrioid adenofibroma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8382","Endometrioid adenocarcinoma, secretory variant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8383","Endometrioid adenocarcinoma, ciliated cell variant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8384","Adenocarcinoma, endocervical type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8390","Skin appendage carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8400","Sweat gland adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8401","Apocrine adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8402","Nodular hidradenoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8403","Malignant eccrine spiradenoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8405","Papillary hidradenoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8407","Sclerosing sweat duct carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8408","Eccrine papillary adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8409","Eccrine poroma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8410","Sebaceous adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8413","Eccrine adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8420","Ceruminous adenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8430","Mucoepidermoid carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8440","Cystadenocarcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8441","Serous cystadenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8442","Serous cystadenoma, borderline malignancy","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8443","Clear cell cystadenoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8450","Papillary cystadenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8451","Papillary cystadenoma, borderline malignancy","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8452","Solid pseudopapillary carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8453","Intraductal papillary-mucinous carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8454","Cystic tumor of atrio-ventricular node","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8460","Papillary serous cystadenocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8461","Serous surface papillary carcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","8462","Serous papillary cystic tumor of borderline malignancy","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
