"field_id","value_code","value_name","count"
"40011","8097","Basal cell carcinoma, nodular","730"
"40011","8098","Adenoid basal cell carcinoma","0"
"40011","8100","Trichoepithelioma","2"
"40011","8102","Trichilemmocarcinoma","4"
"40011","8110","Pilomatrix carcinoma","5"
"40011","8120","Transitional cell carcinoma","1078"
"40011","8121","Schneiderian carcinoma","9"
"40011","8122","Transitional cell carcinoma, spindle cell","4"
"40011","8123","Basaloid carcinoma","13"
"40011","8124","Cloacogenic carcinoma","4"
"40011","8130","Papillary transitional cell carcinoma","2251"
"40011","8131","Transitional cell carcinoma, micropapillary","0"
"40011","8140","Adenocarcinoma, NOS","19623"
"40011","8141","Scirrhous adenocarcinoma","19"
"40011","8142","Linitis plastica","3"
"40011","8143","Superficial spreading adenocarcinoma","19"
"40011","8144","Adenocarcinoma, intestinal type","142"
"40011","8145","Carcinoma, diffuse type","22"
"40011","8146","Monomorphic adenoma","0"
"40011","8147","Basal cell adenocarcinoma","6"
"40011","8148","Glandular intraepithelial neoplasia, grade III","68"
"40011","8150","Islet cell carcinoma","4"
"40011","8151","Insulinoma (Beta-cell tumour), malignant","4"
"40011","8152","Glucagonoma (Alpha-cell tumour), malignant","1"
"40011","8153","Gastrinoma (G-cell tumour), malignant","3"
"40011","8154","Mixed islet cell and exocrine adenocarcinoma","0"
"40011","8155","Vipoma","0"
"40011","8156","Somatostatinoma, malignant","0"
"40011","8157","Enteroglucagonoma, malignant","0"
"40011","8160","Bile Duct Adenocarcinoma","194"
"40011","8161","Bile duct cystadenocarcinoma","0"
"40011","8162","Klatskin tumor","1"
"40011","8170","Hepatocellular carcinoma","186"
"40011","8171","Hepatocellular carcinoma, fibrolamellar","0"
"40011","8172","Hepatocellular carcinoma, scirrhous","0"
"40011","8173","Hepatocellular carcinoma, spindle cell variant","0"
"40011","8174","Hepatocellular carcinoma, clear cell type","0"
"40011","8175","Hepatocellular carcinoma, pleomorphic type","0"
"40011","8180","Mixed Hepato Bile Duct Carcinoma","3"
"40011","8190","Trabecular adenocarcinoma","1"
"40011","8191","Embryonal Adenoma","0"
"40011","8200","Adenoid cystic carcinoma","92"
"40011","8201","Cribriform carcinoma, NOS","79"
"40011","8210","Adenocarcinoma in adenomatous polyp","161"
"40011","8211","Tubular adenocarcinoma","681"
"40011","8214","Parietal cell carcinoma","0"
"40011","8215","Adenocarcinoma of anal glands","0"
"40011","8220","Adenocarcinoma in adenoma polyposis coli","5"
"40011","8221","Adenocarcinoma in multiple adenomatous polyps","2"
"40011","8230","Solid carcinoma, NOS","18"
"40011","8231","Carcinoma simplex","0"
"40011","8240","Carcinoid tumor","392"
"40011","8241","Enterochromaffin cell carcinoid","9"
"40011","8242","Enterochromaffin-like cell tumor","0"
"40011","8243","Goblet cell carcinoid (Mucocarcinoid Tumor)","29"
"40011","8244","Composite carcinoid","5"
"40011","8245","Adenocarcinoid tumor","5"
"40011","8246","Neuroendocrine carcinoma","197"
"40011","8247","Merkel cell carcinoma","12"
"40011","8249","Atypical carcinoid tumor","1"
"40011","8250","Bronchiolo-alveolar adenocarcinoma","30"
"40011","8251","Alveolar adenocarcinoma","0"
"40011","8252","Bronchiolo-alveolar carcinoma, non-mucinous","1"
"40011","8253","Bronchiolo-alveolar carcinoma, mucinous","0"
"40011","8254","Bronchiolo-alveolar carcinoma, mixed mucinous and non-mucinous","0"
"40011","8255","Adenocarcinoma with mixed subtypes","0"
"40011","8260","Papillary adenocarcinoma, NOS","384"
"40011","8261","Adenocarcinoma in villous adenoma","280"
"40011","8262","Villous adenocarcinoma","10"
"40011","8263","Adenocarcinoma in tubulovillous adenoma","503"
"40011","8264","Papillomatosis, glandular","2"
"40011","8270","Chromophobe adenocarcinoma","39"
"40011","8271","Prolactinoma","3"
"40011","8272","Pituitary carcinoma, NOS","15"
"40011","8280","Acidophil carcinoma","4"
"40011","8281","Mixed acidophil-basophil carcinoma","0"
"40011","8290","Oxyphilic adenocarcinoma","43"
"40011","8300","Basophil carcinoma","4"
"40011","8310","Clear cell adenocarcinoma","696"
"40011","8312","Renal cell carcinoma","700"
"40011","8313","Clear cell adenocarcinofibroma","3"
"40011","8314","Lipid-rich carcinoma","0"
"40011","8315","Glycogen-rich carcinoma","1"
"40011","8316","Cyst-associated renal cell carcinoma","0"
"40011","8317","Renal cell carcinoma, chromophobe type","4"
"40011","8318","Renal cell carcinoma, sarcomatoid","1"
"40011","8319","Collecting duct carcinoma","0"
"40011","8320","Granular cell carcinoma","2"
"40011","8322","Water-clear cell adenocarcinoma","0"
"40011","8323","Mixed cell adenocarcinoma","21"
"40011","8330","Follicular adenocarcinoma","140"
"40011","8331","Follicular adenocarcinoma, well differentiated","11"
"40011","8332","Follicular adenocarcinoma trabecular","2"
"40011","8333","Fetal adenocarcinoma","2"
"40011","8334","Macrofollicular adenoma","3"
"40011","8335","Follicular carcinoma, minimally invasive","1"
"40011","8337","Insular carcinoma","0"
"40011","8340","Papillary carcinoma, follicular variant","116"
"40011","8341","Papillary microcarcinoma","2"
"40011","8342","Papillary carcinoma, oxyphilic cell","0"
"40011","8343","Papillary carcinoma, encapsulated","2"
"40011","8344","Papillary carcinoma, columnar cell","0"
"40011","8345","Medullary carcinoma with amyloid stroma","0"
"40011","8346","Mixed medullary-follicular carcinoma","0"
"40011","8347","Mixed medullary-papillary carcinoma","0"
"40011","8350","Nonencapsulated sclerosing carcinoma","0"
"40011","8360","Multiple endocrine adenomas","3"
"40011","8370","Adrenal cortical carcinoma","13"
"40011","8380","Endometrioid carcinoma","1429"
"40011","8381","Endometrioid adenofibroma, malignant","8"
"40011","8382","Endometrioid adenocarcinoma, secretory variant","0"
"40011","8383","Endometrioid adenocarcinoma, ciliated cell variant","0"
"40011","8384","Adenocarcinoma, endocervical type","0"
"40011","8390","Skin appendage carcinoma","16"
"40011","8400","Sweat gland adenocarcinoma","4"
"40011","8401","Apocrine adenocarcinoma","19"
"40011","8402","Nodular hidradenoma, malignant","8"
"40011","8403","Malignant eccrine spiradenoma","0"
"40011","8405","Papillary hidradenoma","1"
"40011","8407","Sclerosing sweat duct carcinoma","2"
"40011","8408","Eccrine papillary adenocarcinoma","1"
"40011","8409","Eccrine poroma, malignant","1"
"40011","8410","Sebaceous adenocarcinoma","14"
"40011","8413","Eccrine adenocarcinoma","0"
"40011","8420","Ceruminous adenocarcinoma","0"
"40011","8430","Mucoepidermoid carcinoma","53"
"40011","8440","Cystadenocarcinoma, NOS","36"
"40011","8441","Serous cystadenocarcinoma","480"
"40011","8442","Serous cystadenoma, borderline malignancy","86"
"40011","8443","Clear cell cystadenoma","2"
"40011","8450","Papillary cystadenocarcinoma","15"
"40011","8451","Papillary cystadenoma, borderline malignancy","5"
"40011","8452","Solid pseudopapillary carcinoma","1"
"40011","8453","Intraductal papillary-mucinous carcinoma","3"
"40011","8454","Cystic tumor of atrio-ventricular node","1"
"40011","8460","Papillary serous cystadenocarcinoma","213"
"40011","8461","Serous surface papillary carcinoma","61"
"40011","8462","Serous papillary cystic tumor of borderline malignancy","26"
"40011","8470","Mucinous cystadenocarcinoma, NOS","83"
"40011","8471","Papillary mucinous cystadenocarcinoma","7"
"40011","8472","Mucinous cystic tumor of borderline malignancy","132"
"40011","8473","Papillary mucinous cystadenoma, borderline malignancy","11"
"40011","8480","Mucinous adenocarcinoma","756"
"40011","8481","Mucin-producing adenocarcinoma","116"
"40011","8482","Mucinous adenocarcinoma, endocervical type","0"
"40011","8490","Signet ring cell carcinoma","110"
"40011","8500","Duct adenocarcinoma","15054"
"40011","8501","Comedocarcinoma","132"
"40011","8502","Secretory carcinoma of breast","2"
"40011","8503","Intraductal papillary adenocarcinoma with invasion","71"
"40011","8504","Intracystic carcinoma","31"
"40011","8507","Intraductal micropapillary carcinoma","2"
"40011","8508","Cystic hypersecretory carcinoma","0"
"40011","8510","Medullary carcinoma, NOS","127"
"40011","8511","Medull Carcinoma wAmyl Stroma","1"
"40011","8512","Medullary carcinoma with lymphoid stroma","1"
"40011","8513","Atypical medullary carcinoma","0"
"40011","8514","Duct carcinoma, desmoplastic type","0"
"40011","8520","Lobular carcinoma, NOS","2459"
"40011","8521","Infiltrating ductular carcinoma","24"
"40011","8522","Infiltrating duct and lobular carcinoma","619"
"40011","8523","Infiltrating duct mixed with other types of carcinoma","13"
"40011","8524","Infiltrating lobular mixed with other types of carcinoma","0"
"40011","8525","Polymorphous low grade adenocarcinoma","0"
"40011","8530","Inflammatory carcinoma","7"
"40011","8540","Paget disease, mammary","39"
"40011","8541","Paget disease and infiltrating duct carcinoma","37"
"40011","8542","Paget disease, extramammary","21"
"40011","8543","Paget disease and intraductal carcinoma","38"
"40011","8550","Acinar cell carcinoma","377"
"40011","8551","Acinar cell cystadenocarcinoma","0"
"40011","8560","Adenosquamous carcinoma","124"
"40011","8561","Warthin tumor (Adenolymphoma), malignant","4"
"40011","8562","Epithelial-myoepithelial carcinoma","3"
"40011","8570","Adenocarcinoma with squamous metaplasia (adenoacanthoma)","13"
"40011","8571","Adenocarcinoma with cartilaginous and osseous metaplasia","1"
"40011","8572","Adenocarcinoma with spindle cell mataplasia","0"
"40011","8573","Adenocarcinoma with apocrine metaplasia","3"
"40011","8574","Adenocarcinoma with neuroendocrine differentiation","2"
"40011","8575","Metaplastic carcinoma, NOS","1"
"40011","8576","Hepatoid adenocarcinoma","0"
"40011","8580","Thymoma, malignant, NOS","32"
"40011","8581","Thymoma, type A, malignant","3"
"40011","8582","Thymoma, type AB, malignant","0"
"40011","8583","Thymoma, type B1, malignant","1"
"40011","8584","Thymoma, type B2, malignant","0"
"40011","8585","Thymoma, type B3, malignant","1"
"40011","8586","Thymic carcinoma, NOS","0"
"40011","8588","Spindle epithelial tumor with thymus-like element","0"
"40011","8589","Carcinoma showing thymus-like element","0"
"40011","8590","Sex cord-gonadal stromal tumour, NOS","6"
"40011","8591","Sex cord-gonadal stromal tumour, incompletely differentiated","0"
"40011","8592","Sex cord-gonadal stromal tumour, mixed forms","0"
"40011","8593","Stromal tumour with minor sex cord elements","0"
"40011","8600","Thecoma, malignant","0"
"40011","8620","Granulosa cell tumor, malignant","42"
"40011","8621","Granulosa cell-theca cell tumor","2"
"40011","8630","Androblastoma, malignant","0"
"40011","8631","Sertoli-Leydig cell tumor, poorly differentiated","1"
"40011","8632","Gynandroblastoma","0"
"40011","8634","Sertoli-Leydig cell tumour, poorly differentiated, with heterologous elements","0"
"40011","8640","Sertoli cell carcinoma","2"
"40011","8650","Interstitial cell tumor","22"
"40011","8670","Steroid cell tumor, malignant","0"
"40011","8680","Paraganglioma, malignant","23"
"40011","8681","Sympathetic paraganglioma","2"
"40011","8690","Glomus jugulare tumor, NOS","9"
"40011","8691","Aortic body tumor, malignant","1"
"40011","8692","Carotid body tumor, malignant","9"
"40011","8693","Extra-adrenal paraganglioma, malignant","4"
"40011","8700","Pheochromocytoma, malignant","17"
"40011","8710","Glomangiosarcoma","2"
"40011","8711","Glomus Tumor Malignant","0"
"40011","8720","Malignant melanoma, NOS","2163"
"40011","8721","Nodular melanoma","315"
"40011","8722","Balloon cell melanoma","4"
"40011","8723","Malignant melanoma, regressing","47"
"40011","8727","Dysplastic nevus","1"
"40011","8728","Meningeal melanomatosis","0"
"40011","8730","Amelanotic melanoma","2"
"40011","8740","Melanoma in junctional naevus","6"
"40011","8741","Melanoma in precancerous melanosis","0"
"40011","8742","Lentigo maligna melanoma","847"
"40011","8743","Superficial spreading melanoma","2827"
"40011","8744","Acral lentiginous melanoma","48"
"40011","8745","Desmoplastic melanoma","11"
"40011","8746","Mucosal lentiginous melanoma","1"
"40011","8761","Melanoma in giant pigmented nevus","1"
"40011","8770","Mixed epithelioid and spindle cell melanoma","14"
"40011","8771","Epithelioid cell melanoma","16"
"40011","8772","Spindle cell melanoma, NOS","45"
"40011","8773","Spindle cell melanoma, type A","1"
"40011","8774","Spindle cell melanoma, type B","10"
"40011","8780","Blue nevus, malignant","1"
"40011","8800","Sarcoma, NOS","93"
"40011","8801","Spindle cell sarcoma","30"
"40011","8802","Giant cell sarcoma","20"
"40011","8803","Small cell sarcoma","2"
"40011","8804","Epithelioid sarcoma","3"
"40011","8805","Undifferentiated sarcoma","0"
"40011","8806","Desmoplastic small round cell tumor","0"
"40011","8810","Fibrosarcoma, NOS","26"
"40011","8811","Fibromyxosarcoma","32"
"40011","8812","Periosteal fibrosarcoma","0"
"40011","8813","Fascial fibrosarcoma","0"
"40011","8814","Infantile fibrosarcoma","0"
"40011","8815","Solitary fibrous tumor, malignant","0"
"40011","8821","Aggressive fibromatosis","9"
"40011","8822","Abdominal fibromatosis","9"
"40011","8823","Desmoplastic fibroma","7"
"40011","8824","Myofibroma","1"
"40011","8825","Myofibroblastoma","2"
"40011","8830","Fibrous histiocytoma, malignant","88"
"40011","8832","Dermatofibrosarcoma, NOS","44"
"40011","8833","Pigmented dermatofibrosarcoma protuberans","3"
"40011","8840","Myxosarcoma","3"
"40011","8841","Angiomyxoma","2"
"40011","8850","Liposarcoma, NOS","75"
"40011","8851","Liposarcoma, well differentiated","36"
"40011","8852","Myxoid liposarcoma","28"
"40011","8853","Round cell liposarcoma","3"
"40011","8854","Pleomorphic liposarcoma","11"
"40011","8855","Mixed type liposarcoma","0"
"40011","8857","Fibroblastic liposarcoma","1"
"40011","8858","Dedifferentiated liposarcoma","25"
"40011","8861","Angiolipoma, NOS","0"
"40011","8890","Leiomyosarcoma, NOS","171"
"40011","8891","Epithelioid leiomyosarcoma","0"
"40011","8892","Cellular leiomyoma","3"
"40011","8893","Bizarre leiomyoma","2"
"40011","8894","Angiomyosarcoma","3"
"40011","8895","Myosarcoma","0"
"40011","8896","Myxoid leiomyosarcoma","3"
"40011","8897","Smooth muscle tumor, NOS","11"
"40011","8900","Rhabdomyosarcoma, NOS","7"
"40011","8901","Pleomorphic rhabdomyosarcoma, adult type","2"
"40011","8902","Mixed type rhabdomyosarcoma","0"
"40011","8910","Embryonal rhabdomyosarcoma","0"
"40011","8912","Spindle cell rhabdomyosarcoma","0"
"40011","8920","Alveolar rhabdomyosarcoma","1"
"40011","8921","Rhabdomyosarcoma with ganglionic differentiation","0"
"40011","8930","Endometrial stromal sarcoma","32"
"40011","8931","Endometrial stromal sarcoma, low grade","0"
"40011","8933","Adenosarcoma","13"
"40011","8934","Carcinofibroma","0"
"40011","8935","Stromal sarcoma, NOS","3"
"40011","8936","Gastrointestinal stromal sarcoma","25"
"40011","8940","Mixed tumor, malignant, NOS","49"
"40011","8941","Carcinoma in pleomorphic adenoma","5"
"40011","8950","Mullerian mixed tumor","40"
"40011","8951","Mesodermal mixed tumor","1"
"40011","8959","Malignant cystic nephroma","1"
"40011","8960","Nephroblastoma, NOS","4"
"40011","8963","Malignant rhabdoid tumor","0"
"40011","8964","Clear cell sarcoma of kidney","2"
"40011","8970","Hepatoblastoma","0"
"40011","8971","Pancreatoblastoma","0"
"40011","8972","Pulmonary blastoma","2"
"40011","8973","Pleuropulmonary blastoma","0"
"40011","8980","Carcinosarcoma, NOS","74"
"40011","8981","Carcinosarcoma, embryonal type","0"
"40011","8982","Malignant myoepithelioma","1"
"40011","8990","Mesenchymoma, malignant","130"
"40011","8991","Embryonal sarcoma","0"
"40011","9000","Brenner tumor, malignant","5"
"40011","9013","Adenofibroma, NOS","1"
"40011","9014","Serous adenocarcinofibroma","4"
"40011","9015","Mucinous adenocarcinofibroma","2"
"40011","9020","Phyllodes tumor, malignant","63"
"40011","9040","Synovial sarcoma, NOS","22"
"40011","9041","Synovial sarcoma, spindle cell","2"
"40011","9042","Synovial sarcoma, epithelioid cell","0"
"40011","9043","Synovial sarcoma, biphasic","1"
"40011","9044","Clear cell sarcoma,NOS","2"
"40011","9050","Mesothelioma, malignant","130"
"40011","9051","Fibrous mesothelioma, malignant","22"
"40011","9052","Epithelioid mesothelioma, malignant","133"
"40011","9053","Mesothelioma, biphasic, malignant","25"
"40011","9054","Adenomatoid tumor, NOS","1"
"40011","9060","Dysgerminoma","11"
"40011","9061","Seminoma, NOS","565"
"40011","9062","Seminoma, anaplastic","7"
"40011","9063","Spermatocytic seminoma","27"
"40011","9064","Germinoma","9"
"40011","9065","Germ cell tumor, nonseminomatous","0"
"40011","9070","Embryonal carcinoma, NOS","11"
"40011","9071","Yolk sac tumor","9"
"40011","9072","Polyembryoma","0"
"40011","9073","Gonadoblastoma","1"
"40011","9080","Teratoma malignant, NOS","174"
"40011","9081","Teratocarcinoma","17"
"40011","9082","Malignant teratoma, undifferentiated","36"
"40011","9083","Malignant teratoma, intermediate","38"
"40011","9084","Teratoma with maligant transformation","6"
"40011","9085","Mixed germ cell tumor","36"
"40011","9090","Struma ovarii, malignant","1"
"40011","9100","Choriocarcinoma, NOS","118"
"40011","9101","Choriocarcinoma combined with other germ cell elements","5"
"40011","9102","Malignant teratoma, trophoblastic","7"
"40011","9103","Partial hydatidiform mole","8"
"40011","9104","Placental site trophoblastic tumor","0"
"40011","9105","Trophoblastic tumor, epithelioid","0"
"40011","9110","Mesonephroma, malignant","3"
"40011","9120","Hemangiosarcoma","30"
"40011","9121","Cavernous hemangioma","4"
"40011","9122","Venous hemangioma","0"
"40011","9124","Kupffer cell sarcoma","0"
"40011","9130","Hemangioendothelioma, malignant","3"
"40011","9131","Capillary hemangioma","0"
"40011","9133","Epithelioid hemangioendothelioma, malignant","5"
"40011","9140","Kaposi sarcoma","19"
"40011","9150","Hemangiopericytoma, malignant","9"
"40011","9160","Angiofibroma, NOS","1"
"40011","9161","Hemangioblastoma","41"
"40011","9170","Lymphangiosarcoma","0"
"40011","9174","Lymphangiomyoma","2"
"40011","9180","Osteosarcoma, NOS","33"
"40011","9181","Chondroblastic osteosarcoma","4"
"40011","9182","Fibroblastic osteosarcoma","1"
"40011","9183","Telangiectatic osteosarcoma","1"
"40011","9184","Osteosarcoma in Paget disease","0"
"40011","9185","Small cell osteosarcoma","0"
"40011","9186","Central osteosarcoma","0"
"40011","9187","Instrosseous well differentiated osteosarcoma","0"
"40011","9192","Parosteal osteosarcoma","0"
"40011","9193","Periosteal osteosarcoma","0"
"40011","9194","High grade surface osteosarcoma","0"
"40011","9195","Intracortical osteosarcoma","0"
"40011","9210","Osteochondroma","5"
"40011","9220","Chondrosarcoma, NOS","63"
"40011","9221","Juxtacortical chondrosarcoma","1"
"40011","9230","Chondroblastoma, malignant","0"
"40011","9231","Myxoid chondrosarcoma","8"
"40011","9240","Mesenchymal chondrosarcoma","0"
"40011","9242","Clear cell chondrosarcoma","0"
"40011","9243","Dedifferentiated chondrosarcoma","0"
"40011","9250","Giant cell tumor of bone, malignant","17"
"40011","9251","Malignant giant cell tumor of soft parts","21"
"40011","9252","Malignant tenosynovial giant cell tumor","0"
"40011","9260","Ewing sarcoma","6"
"40011","9261","Adamantinoma of long bones","1"
"40011","9270","Odontogenic tumor, malignant","0"
"40011","9290","Ameloblastic odontosarcoma","0"
"40011","9310","Ameloblastoma, malignant","1"
"40011","9330","Ameloblastic fibrosarcoma","0"
"40011","9342","Odontogenic carcinosarcoma","0"
"40011","9350","Craniopharyngioma","32"
"40011","9351","Adamantinomatous craniopharyngioma","4"
"40011","9352","Papillary craniopharyngioma","0"
"40011","9360","Pinealoma, NOS","2"
"40011","9361","Pineocytoma","3"
"40011","9362","Pineoblastoma","1"
"40011","9363","Melanotic neuroectodermal tumor","1"
"40011","9364","Peripheral neuroectodermal tumor","1"
"40011","9365","Askin tumor","0"
"40011","9370","Chordoma, NOS","12"
"40011","9371","Chondroid chordoma","0"
"40011","9372","Dedifferentiated chordoma","0"
"40011","9380","Glioma, malignant","61"
"40011","9381","Gliomatosis cerebri","3"
"40011","9382","Mixed glioma","13"
"40011","9383","Subependymoma","7"
"40011","9384","Supependymal giant cell astrocytoma","1"
"40011","9390","Choroid plexus papilloma","0"
"40011","9391","Ependymoma, NOS","28"
"40011","9392","Ependymoma, anaplastic","2"
"40011","9393","Papillary ependymoma","1"
"40011","9394","Myxopapillary ependymoma","8"
"40011","9400","Astrocytoma, NOS","68"
"40011","9401","Astrocytoma, anaplastic","31"
"40011","9410","Protoplasmic astrocytoma","0"
"40011","9411","Gemistocytic astrocytoma","3"
"40011","9412","Desmoplastic infantile astrocytoma","0"
"40011","9413","Dysembryoplastic neuroepithelial tumor","0"
"40011","9420","Fibrillary astrocytoma","5"
"40011","9421","Pilocytic astrocytoma","9"
"40011","9423","Polar spongioblastoma","1"
"40011","9424","Pleomorphic xanthoastrocytoma","0"
"40011","9430","Astroblastoma","1"
"40011","9440","Glioblastoma, NOS","394"
"40011","9441","Giant cell glioblastoma","2"
"40011","9442","Gliosarcoma","6"
"40011","9444","Chordoid glioma","0"
"40011","9450","Oligodendroglioma, NOS","33"
"40011","9451","Oligodendroglioma, anaplastic","13"
"40011","9460","Oligodendroblastoma","0"
"40011","9470","Medulloblastoma, NOS","2"
"40011","9471","Desmoplastic nodular medulloblastoma","3"
"40011","9472","Medullomyoblastoma","0"
"40011","9473","Primitive neuroectodermal tumor","0"
"40011","9474","Large cell medulloblastoma","0"
"40011","9480","Cerebellar sarcoma, NOS","0"
"40011","9490","Ganglioneuroblastoma","0"
"40011","9492","Gangliocytoma","0"
"40011","9493","Dysplastic gangliocytoma of cerebellum (Lhermitte-Duclos)","0"
"40011","9500","Neuroblastoma, NOS","0"
"40011","9501","Medulloepithelioma, NOS","0"
"40011","9502","Teratoid medulloepithelioma","0"
"40011","9503","Neuroepithelioma, NOS","0"
"40011","9504","Spongioneuroblastoma","0"
"40011","9505","Ganglioglioma, anaplastic","4"
"40011","9506","Centrol neurocytoma","1"
"40011","9508","Atypical teratoid/rhabdoid tumor","0"
"40011","9510","Retinoblastoma, NOS","0"
"40011","9511","Retinoblastoma, differentiated","0"
"40011","9512","Retinoblastoma, undifferentiated","0"
"40011","9513","Retinoblastoma, diffuse","0"
"40011","9520","Olfactory neurogenic tumor","0"
"40011","9521","Olfactory neurcytoma","0"
"40011","9522","Olfactory neuroblastoma","5"
"40011","9523","Olfactory neuroepithelioma","0"
"40011","9530","Meningioma, malignant","437"
"40011","9531","Meningothelial meningioma","60"
"40011","9532","Fibrous meningioma","35"
"40011","9533","Psammomatous meningioma","23"
"40011","9534","Angiomatous meningioma","7"
"40011","9537","Transitional meningioma","67"
"40011","9538","Papillary meningioma","2"
"40011","9539","Meningeal sarcomatosis","3"
"40011","9540","Malignant peripheral nerve sheath tumor","40"
"40011","9541","Melanotic neurofibroma","0"
"40011","9550","Plexiform neurofibroma","1"
"40011","9560","Neurilemmoma, malignant","292"
"40011","9561","Malignant peripheral nerve sheath tumour with rhabdomyoblastic differentiation","1"
"40011","9562","Neurothekeoma","0"
"40011","9570","Neuroma, NOS","16"
"40011","9571","Perineurioma, malignant","0"
"40011","9580","Granular cell tumor, malignant","2"
"40011","9581","Alveolar soft part sarcoma","0"
"40011","9582","Granular cell tumor of the sellar region","0"
"40011","9590","Malignant lymphoma, NOS","230"
"40011","9591","Malignant lymphoma, non-Hodgkin","336"
"40011","9596","Composite Hodgkin and non-Hodgkin lymphoma","0"
"40011","9597","Primary Cutaneous follicle centre lymphoma","0"
"40011","9650","Hodgkin lymphoma, NOS","164"
"40011","9651","Hodgkin lymphoma, lymphocyte-rich","19"
"40011","9652","Hodgkin lymphoma, mixed cellularity","75"
"40011","9653","Hodgkin lymphoma, lymphocytic depletion","54"
"40011","9654","Hodgkin lymphoma, lymphocytic depletion, diffuse fibrosis","4"
"40011","9655","Hodgkin lymphoma, lymphocytic depletion, reticular","5"
"40011","9659","Hodgkin lymphoma, nodular lymphocyte predominance","23"
"40011","9661","Hodgkin granuloma","1"
"40011","9662","Hodgkin sarcoma","0"
"40011","9663","Hodgkin lymphoma, nodular sclerosis","116"
"40011","9664","Hodgkin lymphoma, nodular sclerosis, cellular phase","4"
"40011","9665","Hodgkin lymphoma, nodular sclerosis, grade 1","5"
"40011","9667","Hodgkin lymphoma, nodular sclerosis, grade 2","1"
"40011","9670","Malignant lymphoma, small B lymphocytic, NOS","116"
"40011","9671","Malignant lymphoma, lymphoplasmacytic","75"
"40011","9673","Mantle cell lymphoma","70"
"40011","9675","Malignant lymphoma, mixed small and large cell, diffuse","2"
"40011","9678","Primary effusion lymphoma","0"
"40011","9679","Mediastinal large B-cell lymphoma","0"
"40011","9680","Malignant lymphoma, large B-cell, diffuse","784"
"40011","9684","Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS","10"
"40011","9687","Burkitt lymphoma, NOS","30"
"40011","9688","T-cell histiocyte rich large B-cell lymphoma","1"
"40011","9689","Splenic marginal zone B-cell lymphoma","5"
"40011","9690","Follicular lymphoma, NOS","365"
"40011","9691","Follicular lymphoma, grade 2","97"
"40011","9695","Follicular lymphoma, grade 1","50"
"40011","9698","Follicular lymphoma, grade 3","55"
"40011","9699","Marginal zone B-cell lymphoma, NOS","19"
"40011","9700","Mycosis fungoides","79"
"40011","9701","Sezary syndrome","2"
"40011","9702","Mature T-cell lymphoma, NOS","56"
"40011","9705","Angioimmunoblastic T-cell lymphoma","21"
"40011","9708","Subcutaneous panniculitis-like T-cell lymphoma","0"
"40011","9709","Cutaneous T-cell lymphoma, NOS","39"
"40011","9712","Intravascular large B-cell lymphoma","0"
